actual/predicted,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,948,4,13,5,1,0,1,2,19,7
automobile,4,972,0,0,1,0,0,0,4,19
bird,14,1,922,16,17,8,16,5,1,0
cat,5,2,16,830,29,82,19,11,2,4
deer,3,1,17,14,936,8,8,13,0,0
dog,2,1,9,71,14,889,3,9,1,1
frog,2,1,13,12,4,4,962,1,0,1
horse,6,0,4,8,11,12,0,957,1,1
ship,14,2,3,1,1,0,1,0,977,1
truck,4,21,2,1,0,1,0,0,11,960
