mode,models,views_per_model,forward_passes_per_sample,loss,accuracy,correct,samples,seconds
none,1,1,1,0.29895723485946657,93.83,9383,10000,14.045149803161621
flip,1,2,2,0.29114184899330137,94.17,9417,10000,3.659837245941162
flip_shift,1,10,10,0.28838786573410036,94.35,9435,10000,17.318291425704956
